team1,team2,matchStartTime,team1score,team2score,homeodd,drawodd,awayodd,home_odd_win,draw_odd_win,away_odd_win,bookmakers_prediction
Brighton,Cardiff,20:45,0,2,1.98,3.26,4.43,0,0,1,0
Watford,Arsenal,21:00,0,1,3.69,3.69,2.03,0,0,1,1
Liverpool,Chelsea,17:30,2,0,1.72,3.82,5.23,1,0,0,1
Crystal Palace,Manchester City,15:05,1,3,13.1,6.71,1.23,0,0,1,1
Manchester Utd,West Ham,18:30,2,1,1.31,5.79,9.62,1,0,0,1
Brighton,Bournemouth,16:00,0,5,2.29,3.25,3.42,0,0,1,0
Burnley,Cardiff,16:00,2,0,1.83,3.57,4.72,1,0,0,1
Fulham,Everton,16:00,2,0,4.9,4.19,1.68,1,0,0,0
Southampton,Wolves,16:00,3,1,2.71,3.16,2.83,1,0,0,1
Tottenham,Huddersfield,13:30,4,0,1.2,6.95,16.12,1,0,0,1
Leicester,Newcastle,21:00,0,1,1.65,3.85,5.86,0,0,1,0
Chelsea,West Ham,21:00,2,0,1.23,6.74,13.35,1,0,0,1
Everton,Arsenal,15:05,1,0,2.89,3.51,2.48,1,0,0,0
Bournemouth,Burnley,16:00,1,3,2.04,3.54,3.78,0,0,1,0
Huddersfield,Leicester,16:00,1,4,5.47,4.04,1.64,0,0,1,1
Newcastle,Crystal Palace,16:00,0,1,2.7,3.15,2.88,0,0,1,0
Southampton,Liverpool,21:00,1,3,8.78,5.19,1.37,0,0,1,1
Chelsea,Brighton,20:45,3,0,1.28,5.55,12.48,1,0,0,1
Manchester City,Cardiff,20:45,2,0,1.07,14.97,30.81,1,0,0,1
Tottenham,Crystal Palace,20:45,2,0,1.46,4.56,7.64,1,0,0,1
Watford,Fulham,20:45,4,1,1.71,3.85,5.21,1,0,0,1
Wolves,Manchester Utd,20:45,2,1,3.28,3.2,2.39,1,0,0,0
Arsenal,Newcastle,21:00,2,0,1.42,4.75,8.24,1,0,0,1
Liverpool,Tottenham,17:30,2,1,1.56,4.4,5.99,1,0,0,1
Cardiff,Chelsea,15:05,1,2,8.9,4.64,1.41,0,0,1,1
West Ham,Everton,18:30,0,2,2.64,3.35,2.79,0,0,1,0
Brighton,Southampton,16:00,0,1,2.51,3.13,3.13,0,0,1,0
Burnley,Wolves,16:00,2,0,2.88,3.15,2.69,1,0,0,0
Crystal Palace,Huddersfield,16:00,2,0,1.45,4.38,8.29,1,0,0,1
Leicester,Bournemouth,16:00,2,0,1.78,3.91,4.56,1,0,0,1
Manchester Utd,Watford,16:00,2,1,1.39,5.11,8.29,1,0,0,1
Fulham,Manchester City,13:30,0,2,19.85,10.98,1.12,0,0,1,1
Everton,Chelsea,17:30,2,0,4.59,3.69,1.83,1,0,0,0
Fulham,Liverpool,15:15,1,2,12.6,7.89,1.2,0,0,1,1
Bournemouth,Newcastle,16:00,2,2,2.12,3.5,3.59,0,1,0,0
Burnley,Leicester,16:00,1,2,3.15,3.34,2.38,0,0,1,1
West Ham,Huddersfield,16:00,4,3,1.53,4.23,6.77,1,0,0,1
Arsenal,Manchester Utd,17:30,2,0,2.35,3.55,3.04,1,0,0,1
Chelsea,Wolves,15:05,1,1,1.58,3.9,6.89,0,1,0,0
Liverpool,Burnley,13:00,4,2,1.17,7.82,18.34,1,0,0,1
Manchester City,Watford,18:30,3,1,1.11,10.59,23.01,1,0,0,1
Cardiff,West Ham,16:00,2,0,3.01,3.43,2.43,1,0,0,0
Huddersfield,Bournemouth,16:00,0,2,3.08,3.33,2.44,0,0,1,1
Leicester,Fulham,16:00,3,1,1.58,4.32,5.84,1,0,0,1
Newcastle,Everton,16:00,3,2,2.72,3.13,2.88,1,0,0,1
Southampton,Tottenham,16:00,2,1,4.57,3.83,1.8,1,0,0,0
Crystal Palace,Brighton,13:30,1,2,1.88,3.27,5.06,0,0,1,0
Everton,Liverpool,17:15,0,0,6.42,4.0,1.59,0,1,0,0
Fulham,Chelsea,15:05,1,2,8.42,4.8,1.41,0,0,1,1
Watford,Leicester,13:00,2,1,2.74,3.3,2.73,1,0,0,0
West Ham,Newcastle,18:30,2,0,2.16,3.35,3.64,1,0,0,1
Bournemouth,Manchester City,16:00,0,1,14.68,8.33,1.18,0,0,1,1
Brighton,Huddersfield,16:00,1,0,1.78,3.37,5.68,1,0,0,1
Burnley,Crystal Palace,16:00,1,3,2.91,3.25,2.6,0,0,1,1
Manchester Utd,Southampton,16:00,3,2,1.44,4.53,8.18,1,0,0,1
Wolves,Cardiff,16:00,2,0,1.73,3.53,5.7,1,0,0,1
Tottenham,Arsenal,13:30,1,1,1.99,3.54,3.98,0,1,0,0
Chelsea,Tottenham,21:00,2,0,2.38,3.25,3.24,1,0,0,1
Crystal Palace,Manchester Utd,21:00,1,3,3.39,3.27,2.3,0,0,1,1
Liverpool,Watford,21:00,5,0,1.27,5.9,12.22,1,0,0,1
Manchester City,West Ham,21:00,1,0,1.1,11.31,23.47,1,0,0,1
Arsenal,Bournemouth,20:45,5,1,1.38,5.19,8.13,1,0,0,1
Southampton,Fulham,20:45,2,0,1.97,3.44,4.18,1,0,0,1
Newcastle,Burnley,21:00,2,0,2.14,3.23,3.83,1,0,0,1
Cardiff,Everton,20:45,0,3,3.94,3.35,2.06,0,0,1,1
Huddersfield,Wolves,20:45,1,0,5.57,3.59,1.73,1,0,0,0
Leicester,Brighton,20:45,2,1,1.81,3.48,5.12,1,0,0,1
Arsenal,Southampton,15:05,2,0,1.55,4.26,6.38,1,0,0,1
Manchester Utd,Liverpool,15:05,0,0,3.52,3.47,2.15,0,1,0,0
Leicester,Crystal Palace,18:30,1,4,2.27,3.34,3.39,0,0,1,0
Bournemouth,Wolves,16:00,1,1,3.12,3.29,2.43,0,1,0,0
Newcastle,Huddersfield,16:00,2,0,1.89,3.33,4.81,1,0,0,1
Burnley,Tottenham,13:30,2,1,6.15,4.09,1.59,1,0,0,0
Cardiff,Watford,20:45,1,5,3.17,3.28,2.4,0,0,1,1
West Ham,Fulham,20:45,3,1,1.99,3.48,4.04,1,0,0,1
Wolves,Newcastle,21:00,1,1,1.76,3.53,5.5,0,1,0,0
Manchester City,Chelsea,17:00,6,0,1.55,4.33,6.26,1,0,0,1
Tottenham,Leicester,14:30,3,1,1.7,3.72,5.55,1,0,0,1
Brighton,Burnley,18:30,1,3,2.03,3.29,4.21,0,0,1,0
Crystal Palace,West Ham,16:00,1,1,1.96,3.54,4.11,0,1,0,0
Huddersfield,Arsenal,16:00,1,2,5.57,3.93,1.66,0,0,1,1
Liverpool,Bournemouth,16:00,3,0,1.16,8.51,16.36,1,0,0,1
Southampton,Cardiff,16:00,1,2,1.82,3.52,4.95,0,0,1,0
Watford,Everton,16:00,1,0,2.51,3.34,2.98,1,0,0,1
Fulham,Manchester Utd,13:30,0,3,5.11,4.06,1.69,0,0,1,1
Everton,Manchester City,20:45,0,2,10.26,6.08,1.29,0,0,1,1
West Ham,Liverpool,21:00,1,1,9.24,5.99,1.31,0,1,0,0
Manchester City,Arsenal,17:30,3,1,1.25,7.08,10.5,1,0,0,1
Leicester,Manchester Utd,15:05,0,1,3.8,3.61,2.01,0,0,1,1
Cardiff,Bournemouth,18:30,2,0,3.33,3.45,2.24,1,0,0,0
Brighton,Watford,16:00,0,0,2.44,3.22,3.15,0,1,0,0
Burnley,Southampton,16:00,1,1,2.54,3.36,2.88,0,1,0,0
Chelsea,Huddersfield,16:00,5,0,1.22,6.61,14.45,1,0,0,1
Crystal Palace,Fulham,16:00,2,0,2.0,3.49,4.01,1,0,0,1
Everton,Wolves,16:00,1,3,2.66,3.24,2.84,0,0,1,0
Tottenham,Newcastle,13:30,1,0,1.42,4.47,8.91,1,0,0,1
Liverpool,Leicester,21:00,1,1,1.24,6.64,12.07,0,1,0,0
Tottenham,Watford,21:00,2,1,1.57,4.12,6.28,1,0,0,1
Bournemouth,Chelsea,20:45,4,0,5.59,4.24,1.61,1,0,0,0
Southampton,Crystal Palace,20:45,1,1,2.47,3.3,3.02,0,1,0,0
Manchester Utd,Burnley,21:00,2,2,1.33,5.25,10.1,0,1,0,0
Newcastle,Manchester City,21:00,2,1,16.83,8.12,1.17,1,0,0,0
Arsenal,Cardiff,20:45,2,1,1.22,6.78,14.06,1,0,0,1
Fulham,Brighton,20:45,4,2,2.44,3.21,3.16,1,0,0,1
Huddersfield,Everton,20:45,0,1,3.66,3.18,2.23,0,0,1,1
Wolves,West Ham,20:45,3,0,1.97,3.55,4.04,1,0,0,1
Fulham,Tottenham,17:00,1,2,5.48,3.72,1.7,0,0,1,1
Huddersfield,Manchester City,14:30,0,3,23.9,9.63,1.12,0,0,1,1
Arsenal,Chelsea,18:30,2,0,3.3,3.46,2.24,1,0,0,0
Bournemouth,West Ham,16:00,2,0,2.11,3.66,3.45,1,0,0,1
Liverpool,Crystal Palace,16:00,4,3,1.21,7.04,13.67,1,0,0,1
Manchester Utd,Brighton,16:00,2,1,1.36,5.14,9.52,1,0,0,1
Newcastle,Cardiff,16:00,3,0,2.05,3.17,4.29,1,0,0,1
Southampton,Everton,16:00,2,1,2.87,3.39,2.54,1,0,0,0
Watford,Burnley,16:00,0,0,1.7,3.84,5.37,0,1,0,0
Wolves,Leicester,13:30,4,3,2.31,3.18,3.47,1,0,0,1
Manchester City,Wolves,21:00,3,0,1.19,7.39,17.17,1,0,0,1
Tottenham,Manchester Utd,17:30,0,1,2.06,3.54,3.7,0,0,1,0
Everton,Bournemouth,15:15,2,0,1.71,3.95,5.02,1,0,0,1
Chelsea,Newcastle,18:30,2,1,1.2,6.67,17.59,1,0,0,1
Brighton,Liverpool,16:00,0,1,10.72,5.14,1.33,0,0,1,1
Burnley,Fulham,16:00,2,1,2.38,3.23,3.26,1,0,0,1
Cardiff,Huddersfield,16:00,0,0,2.14,3.22,3.87,0,1,0,0
Crystal Palace,Watford,16:00,1,2,2.31,3.33,3.31,0,0,1,0
Leicester,Southampton,16:00,1,2,1.92,3.35,4.59,0,0,1,0
West Ham,Arsenal,13:30,1,0,3.52,3.89,2.02,1,0,0,0
Manchester City,Liverpool,21:00,2,1,1.97,3.82,3.81,1,0,0,1
Newcastle,Manchester Utd,21:00,0,2,5.9,4.14,1.6,0,0,1,1
Bournemouth,Watford,20:45,3,3,2.56,3.48,2.81,0,1,0,0
Chelsea,Southampton,20:45,0,0,1.27,5.9,12.62,0,1,0,0
Huddersfield,Burnley,20:45,1,2,2.43,3.06,3.39,0,0,1,0
West Ham,Brighton,20:45,2,2,2.0,3.56,3.97,0,1,0,0
Wolves,Crystal Palace,20:45,0,2,2.29,3.16,3.56,0,0,1,0
Cardiff,Tottenham,18:30,0,3,8.73,4.86,1.39,0,0,1,1
Arsenal,Fulham,16:00,4,1,1.37,5.38,8.41,1,0,0,1
Everton,Leicester,13:30,0,1,2.0,3.52,4.01,0,0,1,0
Manchester Utd,Bournemouth,17:30,4,1,1.37,5.36,8.63,1,0,0,1
Burnley,West Ham,15:15,2,0,3.79,3.53,2.05,1,0,0,0
Southampton,Manchester City,15:15,1,3,12.59,7.09,1.22,0,0,1,1
Crystal Palace,Chelsea,13:00,0,1,4.95,3.82,1.75,0,0,1,1
Liverpool,Arsenal,18:30,5,1,1.4,5.36,7.61,1,0,0,1
Brighton,Everton,16:00,1,0,3.38,3.26,2.32,1,0,0,0
Fulham,Huddersfield,16:00,1,0,2.04,3.26,4.21,1,0,0,1
Leicester,Cardiff,16:00,0,1,1.56,3.87,7.34,0,0,1,0
Tottenham,Wolves,16:00,1,3,1.46,4.43,8.19,0,0,1,0
Watford,Newcastle,16:00,1,1,1.74,3.73,5.25,0,1,0,0
Southampton,West Ham,20:45,1,2,2.29,3.36,3.36,0,0,1,0
Watford,Chelsea,20:30,1,2,5.53,3.97,1.66,0,0,1,1
Brighton,Arsenal,18:15,1,1,5.33,3.9,1.7,0,1,0,0
Burnley,Everton,16:00,1,5,4.29,3.64,1.9,0,0,1,1
Crystal Palace,Cardiff,16:00,0,0,1.64,3.73,6.46,0,1,0,0
Leicester,Manchester City,16:00,2,1,9.54,5.62,1.33,1,0,0,0
Liverpool,Newcastle,16:00,4,0,1.16,8.05,19.86,1,0,0,1
Manchester Utd,Huddersfield,16:00,3,1,1.28,5.85,12.17,1,0,0,1
Tottenham,Bournemouth,16:00,5,0,1.36,5.39,8.94,1,0,0,1
Fulham,Wolves,13:30,1,1,3.0,3.15,2.62,0,1,0,0
Everton,Tottenham,17:00,2,6,3.43,3.66,2.13,0,0,1,1
Cardiff,Manchester Utd,18:30,1,5,6.6,4.23,1.55,0,0,1,1
Bournemouth,Brighton,16:00,2,0,1.99,3.47,4.14,1,0,0,1
Chelsea,Leicester,16:00,0,1,1.33,5.39,10.39,0,0,1,0
Huddersfield,Southampton,16:00,1,3,2.87,3.06,2.79,0,0,1,1
Manchester City,Crystal Palace,16:00,2,3,1.16,8.11,19.5,0,0,1,0
Newcastle,Fulham,16:00,0,0,2.26,3.32,3.45,0,1,0,0
West Ham,Watford,16:00,0,2,2.43,3.53,2.94,0,0,1,0
Arsenal,Burnley,13:30,3,1,1.21,6.95,15.47,1,0,0,1
Wolves,Liverpool,21:00,0,2,7.14,4.12,1.54,0,0,1,1
Liverpool,Manchester Utd,17:00,3,1,1.53,4.23,6.85,1,0,0,1
Brighton,Chelsea,14:30,1,2,8.48,4.46,1.44,0,0,1,1
Southampton,Arsenal,14:30,3,2,4.36,3.9,1.81,1,0,0,0
Fulham,West Ham,18:30,0,2,3.06,3.54,2.34,0,0,1,1
Crystal Palace,Leicester,16:00,1,0,2.73,3.17,2.83,1,0,0,1
Huddersfield,Newcastle,16:00,0,1,2.64,3.03,3.06,0,0,1,0
Tottenham,Burnley,16:00,1,0,1.2,7.17,16.17,1,0,0,1
Watford,Cardiff,16:00,3,2,1.69,3.81,5.54,1,0,0,1
Wolves,Bournemouth,16:00,2,0,1.97,3.42,4.24,1,0,0,1
Manchester City,Everton,13:30,3,1,1.22,7.03,12.58,1,0,0,1
Everton,Watford,21:00,2,2,1.67,3.86,5.57,0,1,0,0
Newcastle,Wolves,17:00,1,2,2.95,3.05,2.71,0,0,1,1
Leicester,Tottenham,20:45,0,2,4.26,3.47,1.96,0,0,1,1
Chelsea,Manchester City,18:30,2,0,3.49,3.5,2.17,1,0,0,0
Arsenal,Huddersfield,16:00,1,0,1.3,5.63,11.84,1,0,0,1
Burnley,Brighton,16:00,1,0,2.9,3.07,2.76,1,0,0,0
Cardiff,Southampton,16:00,1,0,3.24,3.26,2.39,1,0,0,0
Manchester Utd,Fulham,16:00,4,1,1.39,4.97,8.98,1,0,0,1
West Ham,Crystal Palace,16:00,3,2,2.29,3.41,3.3,1,0,0,1
Bournemouth,Liverpool,13:30,0,4,7.29,4.63,1.46,0,0,1,1
Manchester Utd,Arsenal,21:00,2,2,2.41,3.46,3.01,0,1,0,0
Tottenham,Southampton,21:00,3,1,1.32,5.4,10.51,1,0,0,1
Burnley,Liverpool,20:45,1,3,10.74,5.5,1.31,0,0,1,1
Everton,Newcastle,20:45,1,1,1.45,4.39,8.16,0,1,0,0
Fulham,Leicester,20:45,1,1,2.79,3.33,2.66,0,1,0,0
Wolves,Chelsea,20:45,2,1,5.86,3.87,1.65,1,0,0,0
Watford,Manchester City,21:00,1,2,8.82,5.33,1.36,0,0,1,1
Bournemouth,Huddersfield,20:45,2,1,1.71,3.7,5.57,1,0,0,1
Brighton,Crystal Palace,20:45,3,1,3.06,2.91,2.74,1,0,0,0
West Ham,Cardiff,20:45,3,1,1.66,3.93,5.57,1,0,0,1
Liverpool,Everton,17:15,1,0,1.45,4.44,8.11,1,0,0,1
Arsenal,Tottenham,15:05,4,2,2.87,3.49,2.48,1,0,0,0
Chelsea,Fulham,13:00,2,0,1.2,7.31,15.2,1,0,0,1
Southampton,Manchester Utd,18:30,2,2,4.42,3.46,1.93,0,1,0,0
Crystal Palace,Burnley,16:00,2,0,1.55,3.96,7.15,1,0,0,1
Huddersfield,Brighton,16:00,1,2,2.39,2.91,3.71,0,0,1,0
Leicester,Watford,16:00,2,0,2.34,3.27,3.33,1,0,0,1
Manchester City,Bournemouth,16:00,3,1,1.13,9.59,22.81,1,0,0,1
Newcastle,West Ham,16:00,0,3,2.56,3.35,2.91,0,0,1,0
Cardiff,Wolves,21:00,2,1,3.6,3.23,2.24,1,0,0,0
Burnley,Newcastle,21:30,1,2,3.04,3.11,2.6,0,0,1,1
Wolves,Huddersfield,17:00,0,2,1.59,3.68,7.6,0,0,1,0
Bournemouth,Arsenal,14:30,1,2,3.42,3.67,2.15,0,0,1,1
Tottenham,Chelsea,18:30,3,1,3.01,3.38,2.45,1,0,0,0
Brighton,Leicester,16:00,1,1,2.83,3.15,2.76,0,1,0,0
Everton,Cardiff,16:00,1,0,1.46,4.43,8.15,1,0,0,1
Fulham,Southampton,16:00,3,2,2.76,3.29,2.73,1,0,0,0
Manchester Utd,Crystal Palace,16:00,0,0,1.45,4.51,7.97,0,1,0,0
Watford,Liverpool,16:00,0,3,6.02,4.42,1.56,0,0,1,1
West Ham,Manchester City,16:00,0,4,12.09,6.77,1.24,0,0,1,1
Arsenal,Wolves,17:30,1,1,1.62,4.2,5.39,0,1,0,0
Manchester City,Manchester Utd,17:30,3,1,1.35,5.29,8.87,1,0,0,1
Chelsea,Everton,15:15,0,0,1.39,4.95,8.53,0,1,0,0
Liverpool,Fulham,13:00,2,0,1.09,11.37,25.82,1,0,0,1
Crystal Palace,Tottenham,18:30,0,1,5.35,3.94,1.68,0,0,1,1
Huddersfield,West Ham,16:00,1,1,3.28,3.24,2.37,0,1,0,0
Leicester,Burnley,16:00,0,0,1.48,4.44,7.46,0,1,0,0
Newcastle,Bournemouth,16:00,2,1,2.86,3.41,2.55,1,0,0,0
Southampton,Watford,16:00,1,1,2.29,3.37,3.31,0,1,0,0
Cardiff,Brighton,13:30,2,1,2.58,3.06,3.12,1,0,0,1
Huddersfield,Fulham,21:00,1,0,2.36,3.37,3.21,1,0,0,1
Chelsea,Crystal Palace,17:00,3,1,1.33,5.48,9.77,1,0,0,1
Manchester City,Southampton,16:00,6,1,1.11,10.3,25.76,1,0,0,1
Wolves,Tottenham,20:45,2,3,3.43,3.36,2.24,0,0,1,1
Arsenal,Liverpool,18:30,1,1,3.92,3.88,1.91,0,1,0,0
Cardiff,Leicester,16:00,0,1,3.42,3.37,2.25,0,0,1,1
Everton,Brighton,16:00,3,1,1.56,3.97,6.93,1,0,0,1
Newcastle,Watford,16:00,1,0,2.75,3.23,2.76,1,0,0,1
West Ham,Burnley,16:00,4,2,1.58,4.07,6.36,1,0,0,1
Bournemouth,Manchester Utd,13:30,1,2,3.96,3.75,1.93,0,0,1,1
Tottenham,Manchester City,21:00,0,1,5.31,4.22,1.63,0,0,1,1
Manchester Utd,Everton,17:00,2,1,1.81,3.66,4.76,1,0,0,1
Burnley,Chelsea,14:30,0,4,9.31,4.62,1.41,0,0,1,1
Crystal Palace,Arsenal,14:30,2,2,4.38,3.9,1.81,0,1,0,0
Leicester,West Ham,18:30,1,1,1.96,3.55,4.08,0,1,0,0
Brighton,Wolves,16:00,1,0,3.48,3.13,2.33,1,0,0,0
Fulham,Bournemouth,16:00,0,3,2.8,3.67,2.46,0,0,1,1
Liverpool,Cardiff,16:00,4,1,1.11,10.24,27.92,1,0,0,1
Southampton,Newcastle,16:00,0,0,1.99,3.39,4.18,0,1,0,0
Watford,Huddersfield,16:00,3,0,1.77,3.47,5.51,1,0,0,1
Arsenal,Leicester,21:00,3,1,1.61,4.13,5.73,1,0,0,1
Everton,Crystal Palace,17:00,2,0,1.8,3.57,5.01,1,0,0,1
Huddersfield,Liverpool,18:30,0,1,11.55,5.17,1.32,0,0,1,1
Bournemouth,Southampton,16:00,0,0,2.19,3.46,3.44,0,1,0,0
Cardiff,Fulham,16:00,4,2,2.52,3.44,2.87,1,0,0,1
Manchester City,Burnley,16:00,5,0,1.07,13.57,30.11,1,0,0,1
Newcastle,Brighton,16:00,0,1,2.18,3.2,3.79,0,0,1,0
West Ham,Tottenham,16:00,0,1,3.87,3.74,1.96,0,0,1,1
Wolves,Watford,16:00,0,2,1.79,3.48,5.3,0,0,1,0
Chelsea,Manchester Utd,13:30,2,2,1.76,3.82,4.85,0,1,0,0
Liverpool,Manchester City,17:30,0,0,2.76,3.51,2.57,0,1,0,0
Southampton,Chelsea,15:15,0,3,6.43,4.14,1.57,0,0,1,1
Fulham,Arsenal,13:00,1,5,4.99,4.36,1.65,0,0,1,1
Manchester Utd,Newcastle,18:30,3,2,1.39,4.72,9.59,1,0,0,1
Burnley,Huddersfield,16:00,1,1,2.32,2.99,3.71,0,1,0,0
Crystal Palace,Wolves,16:00,0,1,2.81,3.23,2.7,0,0,1,1
Leicester,Everton,16:00,1,2,2.23,3.29,3.54,0,0,1,0
Tottenham,Cardiff,16:00,1,0,1.24,6.59,12.72,1,0,0,1
Watford,Bournemouth,16:00,0,4,2.1,3.45,3.71,0,0,1,0
Brighton,West Ham,21:00,1,0,2.79,3.23,2.73,1,0,0,0
Bournemouth,Crystal Palace,21:00,2,1,2.31,3.46,3.19,1,0,0,1
Cardiff,Burnley,17:00,1,2,2.47,3.08,3.29,0,0,1,0
Chelsea,Liverpool,18:30,1,1,2.83,3.49,2.56,0,1,0,0
Arsenal,Watford,16:00,2,0,1.48,4.79,6.68,1,0,0,1
Everton,Fulham,16:00,3,0,1.64,4.19,5.27,1,0,0,1
Huddersfield,Tottenham,16:00,0,2,6.16,3.94,1.62,0,0,1,1
Manchester City,Brighton,16:00,2,0,1.09,11.89,29.16,1,0,0,1
Newcastle,Leicester,16:00,0,2,2.82,3.19,2.73,0,0,1,1
Wolves,Southampton,16:00,2,0,1.94,3.4,4.4,1,0,0,1
West Ham,Manchester Utd,13:30,3,1,3.96,3.55,2.0,1,0,0,0
Arsenal,Everton,17:00,2,0,1.42,5.15,7.35,1,0,0,1
West Ham,Chelsea,14:30,0,0,6.44,4.53,1.51,0,1,0,0
Brighton,Tottenham,18:30,1,2,5.25,3.99,1.68,0,0,1,1
Burnley,Bournemouth,16:00,4,0,3.17,3.4,2.37,1,0,0,0
Cardiff,Manchester City,16:00,0,5,20.57,8.29,1.15,0,0,1,1
Crystal Palace,Newcastle,16:00,0,0,2.1,3.33,3.8,0,1,0,0
Leicester,Huddersfield,16:00,3,1,1.69,3.65,5.86,1,0,0,1
Liverpool,Southampton,16:00,3,0,1.19,7.47,16.33,1,0,0,1
Manchester Utd,Wolves,16:00,1,1,1.57,4.0,6.56,0,1,0,0
Fulham,Watford,13:30,1,1,2.75,3.48,2.6,0,1,0,0
Southampton,Brighton,21:00,2,2,1.99,3.3,4.23,0,1,0,0
Everton,West Ham,17:00,1,3,2.06,3.53,3.71,0,0,1,0
Wolves,Burnley,14:30,1,0,1.73,3.56,5.52,1,0,0,1
Watford,Manchester Utd,18:30,1,2,4.72,3.59,1.82,0,0,1,1
Bournemouth,Leicester,16:00,4,2,2.38,3.41,3.07,1,0,0,1
Chelsea,Cardiff,16:00,4,1,1.15,8.22,21.09,1,0,0,1
Huddersfield,Crystal Palace,16:00,0,1,3.37,3.14,2.35,0,0,1,1
Manchester City,Fulham,16:00,3,0,1.09,11.87,28.66,1,0,0,1
Newcastle,Arsenal,16:00,1,2,4.34,3.88,1.82,0,0,1,1
Tottenham,Liverpool,13:30,1,2,3.06,3.6,2.32,0,0,1,1
Burnley,Manchester Utd,17:00,0,2,6.39,3.96,1.58,0,0,1,1
Watford,Tottenham,17:00,2,1,5.24,3.93,1.67,1,0,0,0
Cardiff,Arsenal,14:30,2,3,5.97,4.39,1.55,0,0,1,1
Manchester City,Newcastle,18:30,2,1,1.12,9.94,22.98,1,0,0,1
Brighton,Fulham,16:00,2,2,2.18,3.43,3.49,0,1,0,0
Chelsea,Bournemouth,16:00,2,0,1.3,5.91,9.99,1,0,0,1
Crystal Palace,Southampton,16:00,0,2,2.46,3.26,3.13,0,0,1,0
Everton,Huddersfield,16:00,1,1,1.58,3.85,6.95,0,1,0,0
West Ham,Wolves,16:00,0,1,2.58,3.28,2.9,0,0,1,0
Leicester,Liverpool,13:30,1,2,7.54,4.79,1.43,0,0,1,1
