team1,team2,matchStartTime,team1score,team2score,homeodd,drawodd,awayodd,home_odd_win,draw_odd_win,away_odd_win,bookmakers_prediction
Everton,Crystal Palace,16:00,4,0,1.63,3.37,5.29,1,0,0,1
Aston Villa,West Brom,13:00,1,1,1.84,3.25,4.12,0,1,0,0
Norwich,Manchester Utd,18:15,2,0,8.67,4.35,1.34,1,0,0,0
Blackburn,Southampton,16:00,3,0,2.03,3.15,3.51,1,0,0,1
Bolton,Fulham,16:00,3,1,1.72,3.34,4.65,1,0,0,1
Chelsea,Birmingham,16:00,1,1,1.27,4.69,9.87,0,1,0,0
Manchester City,Liverpool,16:00,1,0,2.74,3.13,2.42,1,0,0,0
Middlesbrough,Arsenal,16:00,0,1,4.94,3.36,1.67,0,0,1,1
Portsmouth,Charlton,16:00,4,2,2.25,3.16,2.97,1,0,0,1
West Brom,Everton,17:05,1,0,2.66,3.18,2.45,1,0,0,0
Fulham,Portsmouth,14:30,3,1,2.04,3.16,3.48,1,0,0,1
Southampton,Chelsea,18:15,1,3,6.05,3.48,1.55,0,0,1,1
Arsenal,Norwich,16:00,4,1,1.18,5.69,9.99,1,0,0,1
Birmingham,Tottenham,16:00,1,1,2.27,3.15,2.95,0,1,0,0
Crystal Palace,Middlesbrough,16:00,0,1,2.37,3.15,2.75,0,0,1,0
Liverpool,Bolton,16:00,1,0,1.79,3.23,4.31,1,0,0,1
Manchester Utd,Blackburn,16:00,0,0,1.25,4.88,9.75,0,1,0,0
Newcastle,Aston Villa,16:00,0,3,1.65,3.39,5.18,0,0,1,0
Charlton,Manchester City,13:45,2,2,2.09,3.19,3.29,0,1,0,0
Liverpool,Everton,17:05,2,1,1.82,3.13,4.37,1,0,0,1
Middlesbrough,Southampton,16:00,1,3,2.02,3.13,3.53,0,0,1,0
Birmingham,Aston Villa,13:00,2,0,2.3,3.0,3.04,1,0,0,1
Bolton,Norwich,18:15,1,0,1.55,3.48,5.95,1,0,0,1
Charlton,West Brom,16:00,1,4,1.64,3.41,5.09,0,0,1,0
Chelsea,Crystal Palace,16:00,4,1,1.17,5.68,9.99,1,0,0,1
Manchester Utd,Fulham,16:00,1,0,1.23,4.94,9.87,1,0,0,1
Portsmouth,Newcastle,16:00,1,1,2.72,3.16,2.42,0,1,0,0
Tottenham,Manchester City,16:00,2,1,1.83,3.22,4.12,1,0,0,1
Blackburn,Arsenal,13:45,0,1,4.14,3.29,1.82,0,0,1,1
Charlton,Tottenham,21:00,2,0,2.33,3.19,2.79,1,0,0,1
Liverpool,Blackburn,21:00,0,0,1.54,3.46,6.16,0,1,0,0
Chelsea,West Brom,20:45,1,0,1.15,6.06,9.99,1,0,0,1
Manchester City,Bolton,21:00,0,1,2.3,3.16,2.91,0,0,1,0
Everton,Blackburn,17:05,0,1,1.72,3.32,4.61,0,0,1,0
West Brom,Birmingham,13:00,2,0,2.62,3.1,2.54,1,0,0,0
Norwich,Chelsea,18:15,1,3,8.0,3.96,1.38,0,0,1,1
Newcastle,Liverpool,16:00,1,0,2.32,3.15,2.86,1,0,0,1
Southampton,Tottenham,16:00,1,0,2.48,3.16,2.66,1,0,0,1
Arsenal,Portsmouth,16:00,3,0,1.34,4.18,8.69,1,0,0,1
Crystal Palace,Manchester Utd,16:00,0,0,7.11,3.8,1.44,0,1,0,0
Fulham,Charlton,16:00,0,0,2.27,3.16,2.94,0,1,0,0
Aston Villa,Middlesbrough,13:45,2,0,2.26,3.16,2.94,1,0,0,1
Norwich,Manchester City,21:00,2,3,2.68,3.08,2.56,0,0,1,1
Middlesbrough,Charlton,16:00,2,2,1.93,3.2,3.76,0,1,0,0
Newcastle,Bolton,15:00,2,1,1.88,3.26,3.83,1,0,0,1
Manchester Utd,Portsmouth,18:15,2,1,1.21,5.24,9.99,1,0,0,1
Aston Villa,Everton,16:00,1,3,2.18,3.16,3.11,0,0,1,0
Crystal Palace,Birmingham,16:00,2,0,2.55,3.15,2.58,1,0,0,1
Tottenham,Fulham,16:00,2,0,1.79,3.25,4.31,1,0,0,1
Southampton,Arsenal,13:45,1,1,5.48,3.54,1.58,0,1,0,0
West Brom,Southampton,20:45,0,0,2.26,3.17,2.95,0,1,0,0
Arsenal,Crystal Palace,21:00,5,1,1.19,5.42,9.99,1,0,0,1
Manchester City,Manchester Utd,14:00,0,2,4.51,3.25,1.76,0,0,1,1
Bolton,Middlesbrough,18:15,0,0,2.05,3.16,3.4,0,1,0,0
Birmingham,Liverpool,16:00,2,0,3.1,3.18,2.18,1,0,0,0
Blackburn,Norwich,16:00,3,0,1.75,3.25,4.6,1,0,0,1
Portsmouth,Aston Villa,16:00,1,2,2.21,3.2,3.02,0,0,1,0
Everton,Chelsea,13:45,0,1,4.31,3.25,1.79,0,0,1,1
Chelsea,Manchester City,17:05,0,0,1.24,5.18,9.66,0,1,0,0
Southampton,Everton,15:00,2,2,2.55,3.16,2.57,0,1,0,0
Aston Villa,Arsenal,18:15,1,3,4.34,3.35,1.78,0,0,1,1
Liverpool,Fulham,16:00,3,1,1.45,3.81,7.14,1,0,0,1
Manchester Utd,Birmingham,16:00,2,0,1.25,5.01,9.77,1,0,0,1
Middlesbrough,Blackburn,16:00,1,0,1.95,3.1,3.84,1,0,0,1
Newcastle,Charlton,16:00,1,1,1.79,3.34,4.2,0,1,0,0
Norwich,West Brom,16:00,3,2,2.22,3.16,3.04,1,0,0,1
Tottenham,Portsmouth,16:00,3,1,1.69,3.37,4.74,1,0,0,1
Crystal Palace,Bolton,13:45,0,1,2.56,3.18,2.54,0,0,1,1
Blackburn,Chelsea,21:00,0,1,6.61,3.79,1.47,0,0,1,1
Everton,Norwich,21:00,1,0,1.53,3.61,6.14,1,0,0,1
Birmingham,Southampton,20:45,2,1,1.86,3.27,3.93,1,0,0,1
Fulham,Aston Villa,20:45,1,1,2.26,3.14,2.95,0,1,0,0
Manchester City,Newcastle,20:45,1,1,2.33,3.18,2.84,0,1,0,0
Arsenal,Manchester Utd,21:00,2,4,2.25,3.1,3.03,0,0,1,0
Bolton,Tottenham,21:00,3,1,2.19,3.21,3.04,1,0,0,1
Charlton,Liverpool,21:00,1,2,2.74,3.21,2.35,0,0,1,1
Portsmouth,Middlesbrough,20:45,2,1,2.49,3.23,2.59,1,0,0,1
West Brom,Crystal Palace,20:45,2,2,2.22,3.2,2.99,0,1,0,0
Blackburn,Bolton,21:00,0,1,2.25,3.09,3.02,0,0,1,0
Arsenal,Newcastle,17:05,1,0,1.43,3.84,7.29,1,0,0,1
West Brom,Manchester City,18:15,2,0,2.99,3.19,2.21,1,0,0,0
Birmingham,Fulham,16:00,1,2,1.91,3.19,3.82,0,0,1,0
Chelsea,Portsmouth,16:00,3,0,1.2,5.59,9.82,1,0,0,1
Crystal Palace,Tottenham,16:00,3,0,3.04,3.22,2.18,1,0,0,0
Everton,Charlton,16:00,0,1,1.87,3.29,3.9,0,0,1,0
Manchester Utd,Aston Villa,16:00,3,1,1.31,4.5,8.69,1,0,0,1
Norwich,Middlesbrough,16:00,4,4,2.91,3.18,2.28,0,1,0,0
Southampton,Liverpool,13:45,2,0,4.38,3.29,1.77,1,0,0,0
Fulham,West Brom,17:05,1,0,1.75,3.18,4.73,1,0,0,1
Middlesbrough,Everton,15:00,1,1,2.02,3.15,3.49,0,1,0,0
Bolton,Arsenal,18:15,1,0,5.66,3.46,1.57,1,0,0,0
Aston Villa,Norwich,16:00,3,0,1.66,3.38,5.06,1,0,0,1
Charlton,Birmingham,16:00,3,1,2.08,3.13,3.37,1,0,0,1
Manchester City,Crystal Palace,16:00,3,1,1.63,3.42,5.08,1,0,0,1
Newcastle,Southampton,16:00,2,1,1.54,3.54,5.99,1,0,0,1
Portsmouth,Blackburn,16:00,0,1,2.06,3.16,3.39,0,0,1,0
Tottenham,Chelsea,16:00,0,2,4.2,3.24,1.82,0,0,1,1
Liverpool,Manchester Utd,13:30,0,1,2.61,3.01,2.63,0,0,1,0
Southampton,Fulham,21:00,3,3,2.33,3.21,2.79,0,1,0,0
Everton,Portsmouth,21:00,2,1,1.76,3.29,4.43,1,0,0,1
Manchester Utd,Tottenham,21:00,0,0,1.41,3.94,7.25,0,1,0,0
Arsenal,Manchester City,20:45,1,1,1.27,4.75,9.37,0,1,0,0
Birmingham,Bolton,20:45,1,2,1.86,3.26,3.99,0,0,1,0
Chelsea,Middlesbrough,20:45,2,0,1.35,4.13,8.88,1,0,0,1
West Brom,Newcastle,21:00,0,0,3.86,3.26,1.87,0,1,0,0
Blackburn,Charlton,16:00,1,0,2.25,3.21,2.94,1,0,0,1
Crystal Palace,Aston Villa,16:00,2,0,2.68,3.16,2.43,1,0,0,0
Norwich,Liverpool,13:45,1,2,5.5,3.42,1.63,0,0,1,1
Middlesbrough,Manchester Utd,18:30,0,2,3.39,3.21,2.04,0,0,1,1
Aston Villa,Blackburn,16:00,1,0,1.88,3.24,3.93,1,0,0,1
Bolton,West Brom,16:00,1,1,1.58,3.42,5.67,0,1,0,0
Charlton,Arsenal,16:00,1,3,5.6,3.43,1.59,0,0,1,1
Manchester City,Southampton,16:00,2,1,1.7,3.36,4.76,1,0,0,1
Newcastle,Birmingham,16:00,2,1,1.88,3.23,3.92,1,0,0,1
Portsmouth,Norwich,16:00,1,1,1.62,3.41,5.34,0,1,0,0
Tottenham,Everton,16:00,5,2,2.2,3.16,3.08,1,0,0,1
Fulham,Crystal Palace,15:00,3,1,1.95,3.23,3.65,1,0,0,1
Liverpool,Chelsea,13:45,0,1,2.95,3.18,2.25,0,0,1,1
Newcastle,Arsenal,21:00,0,1,4.68,3.39,1.7,0,0,1,1
Aston Villa,Manchester Utd,21:00,0,1,4.54,3.43,1.73,0,0,1,1
Liverpool,Southampton,17:30,1,0,1.32,4.17,9.41,1,0,0,1
Bolton,Blackburn,16:00,0,1,1.96,3.2,3.61,0,0,1,0
Charlton,Everton,16:00,2,0,2.44,3.15,2.71,1,0,0,1
Fulham,Birmingham,16:00,2,3,2.33,3.21,2.79,0,0,1,0
Manchester City,West Brom,16:00,1,1,1.46,3.76,6.89,0,1,0,0
Middlesbrough,Norwich,16:00,2,0,1.44,3.81,7.17,1,0,0,1
Portsmouth,Chelsea,16:00,0,2,6.27,3.58,1.53,0,0,1,1
Tottenham,Crystal Palace,16:00,1,1,1.5,3.65,6.31,0,1,0,0
West Brom,Liverpool,19:00,0,5,5.54,3.5,1.58,0,0,1,1
Birmingham,Middlesbrough,16:30,2,0,2.44,3.15,2.7,1,0,0,1
Blackburn,Newcastle,16:00,2,2,2.56,3.2,2.53,0,1,0,0
Everton,Manchester City,16:00,2,1,1.92,3.22,3.77,1,0,0,1
Manchester Utd,Bolton,16:00,2,0,1.31,4.45,9.06,1,0,0,1
Norwich,Tottenham,16:00,0,2,2.94,3.19,2.26,0,0,1,1
Crystal Palace,Portsmouth,14:30,0,1,2.41,3.15,2.72,0,0,1,0
Arsenal,Fulham,14:00,2,0,1.23,4.92,9.87,1,0,0,1
Chelsea,Aston Villa,14:00,1,0,1.27,4.51,9.62,1,0,0,1
Southampton,Charlton,13:30,0,0,2.3,3.15,2.91,0,1,0,0
Charlton,Fulham,21:00,2,1,1.98,3.23,3.45,1,0,0,1
Portsmouth,Arsenal,17:05,0,1,6.42,3.76,1.46,0,0,1,1
Liverpool,Newcastle,14:30,3,1,1.82,3.27,3.97,1,0,0,1
Manchester Utd,Crystal Palace,18:15,5,2,1.19,5.6,9.99,1,0,0,1
Blackburn,Everton,16:00,0,0,2.72,3.17,2.36,0,1,0,0
Bolton,Manchester City,16:00,0,1,2.1,3.18,3.18,0,0,1,0
Chelsea,Norwich,16:00,4,0,1.16,5.82,9.99,1,0,0,1
Middlesbrough,Aston Villa,16:00,3,0,1.95,3.22,3.55,1,0,0,1
Tottenham,Southampton,16:00,5,1,1.79,3.25,4.15,1,0,0,1
Birmingham,West Brom,13:00,4,0,1.77,3.23,4.31,1,0,0,1
Liverpool,Portsmouth,21:00,1,1,1.37,4.03,8.09,0,1,0,0
Fulham,Manchester Utd,21:00,1,1,6.65,3.8,1.45,0,1,0,0
Arsenal,Chelsea,17:05,2,2,2.29,3.05,2.85,0,1,0,0
Aston Villa,Birmingham,14:00,1,2,1.83,3.2,3.95,0,0,1,0
Crystal Palace,Blackburn,16:00,0,0,2.23,3.2,2.88,0,1,0,0
Manchester City,Tottenham,16:00,0,1,2.13,3.2,3.05,0,0,1,0
Newcastle,Portsmouth,16:00,1,1,1.59,3.35,5.45,0,1,0,0
Norwich,Bolton,16:00,3,2,2.53,3.05,2.55,1,0,0,1
Southampton,Middlesbrough,16:00,2,2,2.7,3.2,2.33,0,1,0,0
West Brom,Charlton,16:00,0,1,2.48,3.15,2.55,0,0,1,0
Everton,Liverpool,13:45,1,0,2.5,3.08,2.6,1,0,0,1
Middlesbrough,Manchester City,21:00,3,2,1.87,3.26,3.78,1,0,0,1
Crystal Palace,Charlton,17:05,0,1,2.31,3.13,2.82,0,0,1,0
Blackburn,Tottenham,18:15,0,1,2.32,3.1,2.83,0,0,1,0
Arsenal,Birmingham,16:00,3,0,1.31,4.32,8.83,1,0,0,1
Aston Villa,Liverpool,16:00,1,1,2.34,3.16,2.76,0,1,0,0
Everton,Bolton,16:00,3,2,2.07,3.02,3.44,1,0,0,1
Manchester Utd,Southampton,16:00,3,0,1.2,5.4,9.83,1,0,0,1
Norwich,Fulham,16:00,0,1,2.29,3.12,2.85,0,0,1,0
Portsmouth,West Brom,16:00,3,2,1.86,3.15,4.05,1,0,0,1
Chelsea,Newcastle,13:45,4,0,1.43,3.8,6.77,1,0,0,1
Liverpool,Arsenal,17:05,2,1,3.43,3.18,2.0,1,0,0,0
Tottenham,Middlesbrough,16:00,2,0,2.36,3.21,2.67,1,0,0,1
Newcastle,Everton,15:00,1,1,1.83,3.23,3.97,0,1,0,0
Manchester City,Aston Villa,18:15,2,0,2.25,3.22,2.87,1,0,0,1
Birmingham,Norwich,16:00,1,1,1.71,3.23,4.77,0,1,0,0
Bolton,Portsmouth,16:00,0,1,1.57,3.4,5.63,0,0,1,0
Charlton,Chelsea,16:00,0,4,6.18,3.5,1.51,0,0,1,1
Southampton,Crystal Palace,16:00,2,2,1.98,3.17,3.5,0,1,0,0
West Brom,Manchester Utd,16:00,0,3,6.83,3.72,1.44,0,0,1,1
Fulham,Blackburn,13:45,0,2,1.89,3.18,3.8,0,0,1,0
Aston Villa,Tottenham,21:00,1,0,1.95,3.2,3.61,1,0,0,1
Blackburn,Birmingham,17:05,3,3,2.32,3.15,2.83,0,1,0,0
Portsmouth,Manchester City,18:15,1,3,2.21,3.23,2.96,0,0,1,0
Chelsea,Bolton,16:30,2,2,1.36,4.0,8.33,0,1,0,0
Arsenal,West Brom,16:00,1,1,1.15,6.18,9.99,0,1,0,0
Crystal Palace,Newcastle,16:00,0,2,2.86,3.16,2.29,0,0,1,1
Everton,Fulham,16:00,1,0,1.82,3.22,4.21,1,0,0,1
Middlesbrough,Liverpool,16:00,2,0,2.41,3.15,2.76,1,0,0,1
Norwich,Southampton,16:00,2,1,2.28,3.14,2.93,1,0,0,1
Manchester Utd,Charlton,13:45,2,0,1.32,4.36,8.63,1,0,0,1
Newcastle,Manchester Utd,17:05,1,3,3.1,3.21,2.18,0,0,1,1
West Brom,Middlesbrough,15:00,1,2,2.95,3.15,2.25,0,0,1,1
Birmingham,Everton,18:15,0,1,2.26,3.14,2.93,0,0,1,0
Bolton,Aston Villa,16:00,1,2,2.11,3.19,3.2,0,0,1,0
Charlton,Norwich,16:00,4,0,1.85,3.23,3.99,1,0,0,1
Fulham,Chelsea,16:00,1,4,5.7,3.34,1.6,0,0,1,1
Liverpool,Crystal Palace,16:00,3,2,1.41,3.85,7.39,1,0,0,1
Manchester City,Blackburn,16:00,1,1,1.84,3.33,3.94,0,1,0,0
Southampton,Portsmouth,13:00,2,1,2.38,3.15,2.74,1,0,0,1
Tottenham,Arsenal,13:00,4,5,4.98,3.26,1.69,0,0,1,1
Manchester Utd,Manchester City,17:05,0,0,1.4,3.83,7.72,0,1,0,0
Newcastle,Fulham,16:00,1,4,1.52,3.52,6.12,0,0,1,0
Middlesbrough,Bolton,15:00,1,1,1.94,3.21,3.59,0,1,0,0
Crystal Palace,Arsenal,18:15,1,1,7.33,4.06,1.39,0,1,0,0
Chelsea,Everton,16:00,1,0,1.39,3.92,7.53,1,0,0,1
Liverpool,Birmingham,16:00,0,1,1.52,3.53,6.13,0,0,1,0
Norwich,Blackburn,16:00,1,1,2.21,3.2,2.96,0,1,0,0
Southampton,West Brom,16:00,2,2,1.86,3.23,3.94,0,1,0,0
Tottenham,Charlton,16:00,2,3,1.87,3.19,3.91,0,0,1,0
Aston Villa,Portsmouth,13:45,3,0,1.81,3.31,4.04,1,0,0,1
Manchester City,Norwich,21:00,1,1,1.68,3.28,4.95,0,1,0,0
Bolton,Newcastle,17:05,2,1,2.43,3.08,2.72,1,0,0,1
Blackburn,Liverpool,18:15,2,2,4.3,3.23,1.8,0,1,0,0
Arsenal,Southampton,16:00,2,2,1.17,5.77,9.99,0,1,0,0
Charlton,Middlesbrough,16:00,1,2,2.4,3.14,2.71,0,0,1,0
Everton,Aston Villa,16:00,1,1,2.05,3.14,3.37,0,1,0,0
Fulham,Tottenham,16:00,2,0,2.46,3.08,2.67,1,0,0,1
Portsmouth,Manchester Utd,16:00,2,0,5.09,3.36,1.65,1,0,0,0
West Brom,Chelsea,16:00,1,4,6.5,3.6,1.44,0,0,1,1
Birmingham,Crystal Palace,13:45,0,1,1.76,3.3,4.4,0,0,1,0
Manchester Utd,Arsenal,17:05,2,0,2.46,3.11,2.65,1,0,0,1
Middlesbrough,Portsmouth,16:00,1,1,1.63,3.35,5.2,0,1,0,0
Newcastle,Manchester City,16:00,4,3,1.66,3.33,4.95,1,0,0,1
Southampton,Birmingham,15:00,0,0,2.42,3.16,2.67,0,1,0,0
Liverpool,Charlton,18:15,2,0,1.46,3.66,6.68,1,0,0,1
Aston Villa,Fulham,16:00,2,0,1.77,3.23,4.31,1,0,0,1
Chelsea,Blackburn,16:00,4,0,1.28,4.57,9.37,1,0,0,1
Crystal Palace,West Brom,16:00,3,0,2.27,3.15,2.88,1,0,0,1
Tottenham,Bolton,16:00,1,2,1.91,3.24,3.68,0,0,1,0
Norwich,Everton,13:45,2,3,2.66,3.1,2.46,0,0,1,1
Portsmouth,Tottenham,21:00,1,0,2.56,3.16,2.55,1,0,0,0
Charlton,Newcastle,17:05,1,1,2.75,3.1,2.4,0,1,0,0
Manchester City,Chelsea,18:15,1,0,4.75,3.27,1.73,1,0,0,0
Arsenal,Aston Villa,16:00,3,1,1.28,4.45,9.25,1,0,0,1
Blackburn,Middlesbrough,16:00,0,4,2.45,3.11,2.65,0,0,1,0
Bolton,Crystal Palace,16:00,1,0,1.58,3.49,5.38,1,0,0,1
Everton,Southampton,16:00,1,0,1.69,3.3,4.8,1,0,0,1
Fulham,Liverpool,16:00,2,4,3.19,3.15,2.12,0,0,1,1
West Brom,Norwich,16:00,0,0,2.09,3.15,3.26,0,1,0,0
Birmingham,Manchester Utd,13:45,0,0,5.04,3.24,1.71,0,1,0,0
Crystal Palace,Fulham,21:00,2,0,2.77,3.1,2.37,1,0,0,0
Chelsea,Liverpool,17:05,1,0,1.75,3.22,4.59,1,0,0,1
Birmingham,Newcastle,16:00,2,2,2.62,3.16,2.45,0,1,0,0
Manchester Utd,Middlesbrough,16:00,1,1,1.33,4.27,8.62,0,1,0,0
West Brom,Bolton,18:15,2,1,2.9,3.13,2.3,1,0,0,0
Arsenal,Charlton,16:00,4,0,1.24,4.99,9.76,1,0,0,1
Blackburn,Aston Villa,16:00,2,2,2.32,3.15,2.81,0,1,0,0
Everton,Tottenham,16:00,0,1,2.26,3.13,2.9,0,0,1,0
Norwich,Portsmouth,16:00,2,2,2.32,3.15,2.8,0,1,0,0
Southampton,Manchester City,13:45,0,0,2.36,3.14,2.75,0,1,0,0
Charlton,Blackburn,21:00,1,0,1.95,3.1,3.5,1,0,0,1
Portsmouth,Everton,17:05,0,1,2.1,3.2,3.0,0,0,1,0
Bolton,Birmingham,18:15,1,1,2.0,3.1,3.3,0,1,0,0
Fulham,Southampton,16:00,1,0,1.83,3.2,3.75,1,0,0,1
Liverpool,Norwich,16:00,3,0,1.36,3.75,8.0,1,0,0,1
Manchester City,Arsenal,16:00,0,1,6.0,3.4,1.5,0,0,1,1
Middlesbrough,Chelsea,13:45,0,1,3.15,3.15,2.1,0,0,1,1
Manchester Utd,Liverpool,21:00,2,1,1.98,3.16,3.53,1,0,0,1
Chelsea,Tottenham,17:05,0,0,1.46,3.57,6.83,0,1,0,0
Everton,Middlesbrough,16:00,1,0,2.39,3.13,2.69,1,0,0,1
Southampton,Newcastle,15:00,1,2,2.74,3.18,2.33,0,0,1,1
Birmingham,Charlton,16:00,1,1,1.84,3.2,3.99,0,1,0,0
Blackburn,Portsmouth,16:00,1,0,2.12,3.12,3.17,1,0,0,1
Crystal Palace,Manchester City,16:00,1,2,2.63,3.15,2.5,0,0,1,1
Norwich,Aston Villa,16:00,0,0,2.64,3.07,2.47,0,1,0,0
West Brom,Fulham,16:00,1,1,2.39,3.13,2.69,0,1,0,0
Arsenal,Bolton,13:45,2,2,1.28,4.73,9.0,0,1,0,0
Charlton,Southampton,21:00,0,0,1.88,3.26,3.76,0,1,0,0
Tottenham,Norwich,17:05,0,0,1.58,3.4,5.73,0,1,0,0
Portsmouth,Crystal Palace,18:15,3,1,1.72,3.41,4.52,1,0,0,1
Bolton,Manchester Utd,16:00,2,2,3.52,3.3,1.93,0,1,0,0
Fulham,Arsenal,16:00,0,3,6.35,3.6,1.5,0,0,1,1
Liverpool,West Brom,16:00,3,0,1.43,3.71,7.13,1,0,0,1
Manchester City,Everton,16:00,0,1,1.85,3.28,3.88,0,0,1,0
Middlesbrough,Birmingham,16:00,2,1,1.91,3.19,3.75,1,0,0,1
Newcastle,Blackburn,16:00,3,0,1.71,3.23,4.91,1,0,0,1
Aston Villa,Chelsea,13:45,0,0,3.76,3.17,1.9,0,1,0,0
Portsmouth,Fulham,21:00,4,3,2.2,3.15,2.92,1,0,0,1
Manchester Utd,Everton,20:45,0,0,1.3,4.25,8.85,0,1,0,0
Bolton,Liverpool,17:00,1,0,3.07,3.13,2.13,1,0,0,0
Norwich,Arsenal,18:15,1,4,8.03,4.02,1.35,0,0,1,1
Aston Villa,Newcastle,16:00,4,2,2.28,3.12,2.82,1,0,0,1
Chelsea,Southampton,16:00,2,1,1.26,4.7,9.33,1,0,0,1
Everton,West Brom,16:00,2,1,1.99,3.07,3.5,1,0,0,1
Manchester City,Charlton,16:00,4,0,2.05,3.1,3.15,1,0,0,1
