team1,team2,matchStartTime,team1score,team2score,homeodd,drawodd,awayodd,home_odd_win,draw_odd_win,away_odd_win,bookmakers_prediction
Arsenal,Everton,17:00,5,1,1.35,5.57,9.16,1,0,0,1
Brentford,Leeds,17:00,1,2,2.35,3.82,2.91,0,0,1,0
Brighton,West Ham,17:00,3,1,2.67,3.48,2.71,1,0,0,1
Burnley,Newcastle,17:00,1,2,2.48,3.32,3.05,0,0,1,0
Chelsea,Watford,17:00,2,1,1.19,7.71,16.89,1,0,0,1
Crystal Palace,Manchester Utd,17:00,1,0,2.83,3.54,2.53,1,0,0,0
Leicester,Southampton,17:00,4,1,1.71,4.32,4.59,1,0,0,1
Liverpool,Wolves,17:00,3,1,1.15,9.34,18.89,1,0,0,1
Manchester City,Aston Villa,17:00,3,2,1.18,8.33,16.54,1,0,0,1
Norwich,Tottenham,17:00,0,5,10.06,5.64,1.32,0,0,1,1
Aston Villa,Burnley,21:00,1,1,2.03,3.51,3.93,0,1,0,0
Chelsea,Leicester,21:00,1,1,1.43,4.99,7.65,0,1,0,0
Everton,Crystal Palace,20:45,3,2,1.87,3.58,4.65,1,0,0,1
Southampton,Liverpool,20:45,1,2,6.63,5.01,1.47,0,0,1,1
Newcastle,Arsenal,21:00,2,0,4.33,3.89,1.83,1,0,0,0
Everton,Brentford,17:30,2,3,1.93,3.57,4.27,0,0,1,0
Aston Villa,Crystal Palace,15:00,1,1,1.9,3.56,4.43,0,1,0,0
Leeds,Brighton,15:00,1,1,2.68,3.47,2.7,0,1,0,0
Watford,Leicester,15:00,1,5,5.15,3.99,1.71,0,0,1,1
West Ham,Manchester City,15:00,2,2,8.12,5.24,1.39,0,1,0,0
Wolves,Norwich,15:00,1,1,1.54,4.5,6.24,0,1,0,0
Tottenham,Burnley,13:00,1,0,1.32,5.62,10.42,1,0,0,1
Tottenham,Arsenal,20:45,3,0,2.29,3.52,3.25,1,0,0,1
Wolves,Manchester City,21:15,1,5,12.34,6.34,1.26,0,0,1,1
Leicester,Norwich,20:45,3,0,1.34,5.6,9.36,1,0,0,1
Watford,Everton,20:45,0,0,5.93,3.82,1.65,0,1,0,0
Leeds,Chelsea,20:30,0,3,4.96,4.11,1.7,0,0,1,1
Aston Villa,Liverpool,21:00,1,2,6.6,4.62,1.51,0,0,1,1
Manchester City,Newcastle,17:30,5,0,1.17,8.03,17.56,1,0,0,1
Arsenal,Leeds,15:00,2,1,1.53,4.58,6.21,1,0,0,1
Leicester,Everton,15:00,1,2,2.69,3.3,2.78,0,0,1,0
Norwich,West Ham,15:00,0,4,4.91,4.03,1.72,0,0,1,1
Liverpool,Tottenham,20:45,1,1,1.43,5.19,7.21,0,1,0,0
Brighton,Manchester Utd,18:30,4,0,3.06,3.38,2.47,1,0,0,0
Brentford,Southampton,16:00,3,0,2.12,3.54,3.59,1,0,0,1
Burnley,Aston Villa,16:00,1,3,3.13,3.19,2.51,0,0,1,1
Chelsea,Wolves,16:00,2,2,1.37,4.96,9.69,0,1,0,0
Crystal Palace,Watford,16:00,1,0,1.69,3.87,5.41,1,0,0,1
Manchester Utd,Brentford,21:00,3,0,1.76,3.97,4.73,1,0,0,1
West Ham,Arsenal,17:30,1,2,4.4,3.9,1.83,0,0,1,1
Everton,Chelsea,15:00,1,0,5.26,3.93,1.71,1,0,0,0
Tottenham,Leicester,15:00,3,1,1.37,5.34,8.95,1,0,0,1
Leeds,Manchester City,18:30,0,4,9.48,5.84,1.33,0,0,1,1
Aston Villa,Norwich,16:00,2,0,1.43,4.83,8.11,1,0,0,1
Southampton,Crystal Palace,16:00,1,2,2.45,3.18,3.21,0,0,1,0
Watford,Burnley,16:00,1,2,2.64,3.25,2.89,0,0,1,0
Wolves,Brighton,16:00,0,3,2.77,3.02,2.96,0,0,1,0
Newcastle,Liverpool,13:30,0,1,6.54,4.35,1.54,0,0,1,1
Manchester Utd,Chelsea,20:45,1,1,3.54,3.67,2.1,0,1,0,0
Crystal Palace,Leeds,21:00,0,0,2.41,3.46,3.03,0,1,0,0
Liverpool,Everton,17:30,2,0,1.2,7.25,15.84,1,0,0,1
Brighton,Southampton,15:00,2,2,2.09,3.41,3.85,0,1,0,0
Burnley,Wolves,15:00,1,0,2.57,3.18,3.08,1,0,0,1
Chelsea,West Ham,15:00,1,0,1.43,4.87,8.08,1,0,0,1
Brentford,Tottenham,18:30,0,0,4.92,3.99,1.73,0,1,0,0
Leicester,Aston Villa,16:00,0,0,3.0,3.37,2.48,0,1,0,0
Manchester City,Watford,16:00,5,1,1.11,9.98,25.96,1,0,0,1
Norwich,Newcastle,16:00,0,3,3.53,3.35,2.22,0,0,1,1
Arsenal,Manchester Utd,13:30,3,1,2.06,3.65,3.7,1,0,0,1
Burnley,Southampton,20:45,2,0,2.68,3.35,2.76,1,0,0,1
Manchester City,Brighton,21:00,3,0,1.23,6.55,15.03,1,0,0,1
Chelsea,Arsenal,20:45,2,4,1.92,3.52,4.41,0,0,1,0
Everton,Leicester,20:45,1,1,2.59,3.33,2.9,0,1,0,0
Newcastle,Crystal Palace,20:45,1,0,2.28,3.25,3.49,1,0,0,1
Liverpool,Manchester Utd,21:00,4,0,1.34,5.67,8.98,1,0,0,1
Newcastle,Leicester,15:15,2,1,2.09,3.51,3.71,1,0,0,1
West Ham,Burnley,15:15,1,1,1.81,3.78,4.69,0,1,0,0
Manchester Utd,Norwich,16:00,3,2,1.28,6.36,10.69,1,0,0,1
Southampton,Arsenal,16:00,1,0,3.99,3.75,1.94,1,0,0,0
Watford,Brentford,16:00,1,2,3.04,3.35,2.47,0,0,1,1
Tottenham,Brighton,13:30,0,1,1.52,4.48,6.63,0,0,1,0
Manchester City,Liverpool,17:30,2,2,1.99,3.76,3.8,0,1,0,0
Brentford,West Ham,15:00,2,0,2.69,3.33,2.76,1,0,0,1
Leicester,Crystal Palace,15:00,2,1,2.54,3.32,2.95,1,0,0,1
Norwich,Burnley,15:00,2,0,3.14,3.4,2.38,1,0,0,0
Aston Villa,Tottenham,18:30,0,4,3.39,3.49,2.22,0,0,1,1
Arsenal,Brighton,16:00,1,2,1.65,3.76,6.15,0,0,1,0
Southampton,Chelsea,16:00,0,6,3.97,3.62,2.0,0,0,1,1
Watford,Leeds,16:00,0,3,2.82,3.42,2.6,0,0,1,1
Everton,Manchester Utd,13:30,1,0,4.17,3.83,1.9,1,0,0,0
Newcastle,Wolves,21:00,1,0,2.01,3.31,4.34,1,0,0,1
Burnley,Everton,20:30,3,2,2.57,3.11,3.1,1,0,0,1
Crystal Palace,Arsenal,21:00,3,0,4.18,3.4,2.0,1,0,0,0
Tottenham,Newcastle,17:30,5,1,1.55,4.29,6.44,1,0,0,1
West Ham,Everton,15:00,2,1,1.79,3.8,4.75,1,0,0,1
Manchester Utd,Leicester,18:30,1,1,1.57,4.48,5.69,0,1,0,0
Brighton,Norwich,16:00,0,0,1.49,4.31,7.7,0,1,0,0
Burnley,Manchester City,16:00,0,2,16.6,6.97,1.21,0,0,1,1
Chelsea,Brentford,16:00,1,4,1.4,4.74,9.29,0,0,1,0
Leeds,Southampton,16:00,1,1,2.46,3.61,2.86,0,1,0,0
Wolves,Aston Villa,16:00,2,1,3.08,3.09,2.6,1,0,0,0
Liverpool,Watford,13:30,2,0,1.16,8.47,17.94,1,0,0,1
Tottenham,West Ham,17:30,3,1,1.73,3.85,5.18,1,0,0,1
Leicester,Brentford,15:00,2,1,2.15,3.42,3.6,1,0,0,1
Aston Villa,Arsenal,13:30,0,1,3.01,3.43,2.46,0,0,1,1
Wolves,Leeds,21:00,2,3,2.21,3.41,3.49,0,0,1,0
Everton,Newcastle,20:45,1,0,2.44,3.26,3.19,1,0,0,1
Arsenal,Liverpool,21:15,0,2,3.66,3.67,2.06,0,0,1,1
Brighton,Tottenham,20:30,0,2,3.68,3.41,2.14,0,0,1,1
Crystal Palace,Manchester City,21:00,0,0,10.14,5.5,1.33,0,1,0,0
Arsenal,Leicester,17:30,2,0,1.44,4.89,7.53,1,0,0,1
Chelsea,Newcastle,15:00,1,0,1.42,4.9,8.26,1,0,0,1
Everton,Wolves,15:00,0,1,2.29,3.13,3.63,0,0,1,0
Leeds,Norwich,15:00,2,1,1.64,4.2,5.47,1,0,0,1
Southampton,Watford,15:00,1,2,1.67,4.12,5.28,0,0,1,0
West Ham,Aston Villa,15:00,2,1,2.52,3.33,2.99,1,0,0,1
Manchester Utd,Tottenham,18:30,3,2,2.32,3.55,3.13,1,0,0,1
Brentford,Burnley,16:00,2,0,2.11,3.34,3.87,1,0,0,1
Brighton,Liverpool,13:30,0,2,6.98,4.66,1.48,0,0,1,1
