team1,team2,matchStartTime,team1score,team2score,homeodd,drawodd,awayodd,home_odd_win,draw_odd_win,away_odd_win,bookmakers_prediction
Arsenal,Everton,17:00,2,1,1.22,7.42,12.62,1,0,0,1
Brentford,Newcastle,17:00,2,4,3.0,4.02,2.2,0,0,1,1
Brighton,Manchester Utd,17:00,0,2,2.62,4.04,2.46,0,0,1,1
Burnley,Nottingham,17:00,1,2,2.92,3.84,2.33,0,0,1,1
Chelsea,Bournemouth,17:00,2,1,1.41,5.57,6.96,1,0,0,1
Crystal Palace,Aston Villa,17:00,5,0,1.66,4.57,4.74,1,0,0,1
Liverpool,Wolves,17:00,2,0,1.14,10.18,16.98,1,0,0,1
Luton,Fulham,17:00,2,4,3.07,3.97,2.19,0,0,1,1
Manchester City,West Ham,17:00,3,1,1.08,15.21,27.05,1,0,0,1
Sheffield Utd,Tottenham,17:00,0,3,7.65,6.03,1.36,0,0,1,1
Manchester Utd,Newcastle,21:00,3,2,2.74,4.01,2.4,1,0,0,0
Brighton,Chelsea,20:45,1,2,3.3,4.12,2.07,0,0,1,1
Tottenham,Manchester City,21:00,0,2,6.81,6.26,1.38,0,0,1,1
Aston Villa,Liverpool,21:00,3,3,3.86,4.66,1.8,0,1,0,0
Manchester Utd,Arsenal,17:30,0,1,9.12,6.18,1.31,0,0,1,1
Nottingham,Chelsea,18:30,2,3,4.09,4.02,1.86,0,0,1,1
Bournemouth,Brentford,16:00,1,2,2.11,3.91,3.28,0,0,1,0
Everton,Sheffield Utd,16:00,1,0,1.44,5.11,7.14,1,0,0,1
Newcastle,Brighton,16:00,1,1,1.6,4.81,4.95,0,1,0,0
Tottenham,Burnley,16:00,2,1,1.33,6.31,8.05,1,0,0,1
West Ham,Luton,16:00,3,1,1.85,4.28,3.84,1,0,0,1
Wolves,Crystal Palace,16:00,1,3,3.23,3.57,2.26,0,0,1,1
Fulham,Manchester City,13:30,0,4,11.43,7.33,1.24,0,0,1,1
Crystal Palace,Manchester Utd,21:00,4,0,2.07,3.99,3.38,1,0,0,1
Liverpool,Tottenham,17:30,4,2,1.44,5.74,6.06,1,0,0,1
Brighton,Aston Villa,15:00,1,0,2.52,3.84,2.67,1,0,0,1
Chelsea,West Ham,15:00,5,0,1.52,5.07,5.64,1,0,0,1
Manchester City,Wolves,18:30,5,1,1.1,13.07,23.89,1,0,0,1
Brentford,Fulham,16:00,0,0,2.08,3.87,3.4,0,1,0,0
Burnley,Newcastle,16:00,1,4,3.41,4.1,2.02,0,0,1,1
Sheffield Utd,Nottingham,16:00,1,3,4.87,4.26,1.69,0,0,1,1
Arsenal,Bournemouth,13:30,3,0,1.22,7.23,13.04,1,0,0,1
Luton,Everton,21:00,1,1,2.77,3.67,2.5,0,1,0,0
Chelsea,Tottenham,20:30,2,0,2.46,4.03,2.64,1,0,0,1
Nottingham,Manchester City,17:30,0,2,10.9,6.11,1.29,0,0,1,1
Bournemouth,Brighton,15:00,3,0,1.97,4.11,3.53,1,0,0,1
Tottenham,Arsenal,15:00,2,3,4.43,4.26,1.75,0,0,1,1
